Date,Open,High,Low,Close,Volume
2021-08-28 14:00:00,48974.62,48974.62,48931.53,48931.53
2021-08-28 18:00:00,48796.04,48973.74,48552.28,48552.28
2021-08-28 22:00:00,48804.79,49055.93,48804.79,48926.73
2021-08-29 02:00:00,48683.96,48996.13,48683.96,48783.28
2021-08-29 06:00:00,48936.54,49639.71,48803.46,48803.46
2021-08-29 10:00:00,48346.04,48508.22,48259.33,48508.22
2021-08-29 14:00:00,48563.96,48689.59,48545.06,48689.59
2021-08-29 18:00:00,48285.52,48483.18,48285.52,48456.12
2021-08-29 22:00:00,48560.43,48828.04,48560.43,48786.57
2021-08-30 02:00:00,48837.54,49074.77,48832.24,49074.77
2021-08-30 06:00:00,48907.27,48907.27,48462.6,48525.24
2021-08-30 10:00:00,48026.03,48121.48,47953.26,48121.48
2021-08-30 14:00:00,48011.7,48216.57,48011.7,48208.08
2021-08-30 18:00:00,47962.52,47962.52,47795.77,47870.3
2021-08-30 22:00:00,48162.74,48585.84,48162.74,48585.84
2021-08-31 02:00:00,48594.48,48671.98,47673.68,47673.68
2021-08-31 06:00:00,47124.25,47124.25,46968.37,47081.63
2021-08-31 10:00:00,47291.21,47291.21,47095.26,47095.26
2021-08-31 14:00:00,47854.55,47854.55,47547.06,47559.88
2021-08-31 18:00:00,47962.48,47962.48,47417.45,47417.45
2021-08-31 22:00:00,47472.56,47472.56,47201.15,47368.77
2021-09-01 02:00:00,47358.08,47358.08,47086.03,47214.47
2021-09-01 06:00:00,47335.42,47335.42,46857.5,46961.45
2021-09-01 10:00:00,47039.72,47511.31,47039.72,47410.51
2021-09-01 14:00:00,47202.02,47696.08,47202.02,47588.38
2021-09-01 18:00:00,47765.51,47782.77,47402.41,47402.41
2021-09-01 22:00:00,47534.39,48849.86,47534.39,48751.95
2021-09-02 02:00:00,48233.38,48427.57,48233.38,48427.57
2021-09-02 06:00:00,48823.06,49734.07,48741.84,49638.76
2021-09-02 10:00:00,49573.82,49847.11,49392.44,49847.11
2021-09-02 14:00:00,49759.21,50056.55,49759.21,50050.14
2021-09-02 18:00:00,50091.81,50113.21,49560.05,49560.05
2021-09-02 22:00:00,49630.25,49630.25,49398.07,49398.07
2021-09-03 02:00:00,49334.0,49809.3,49334.0,49721.35
2021-09-03 06:00:00,49341.32,49341.32,48480.02,48980.09
2021-09-03 10:00:00,49546.54,49722.24,49392.55,49392.55
2021-09-03 14:00:00,49262.95,50057.28,49262.95,49841.56
2021-09-03 18:00:00,50213.84,50733.17,50213.84,50566.89
2021-09-03 22:00:00,50504.31,50529.31,50419.52,50449.63
2021-09-04 02:00:00,50471.49,50471.49,49706.19,49706.19
2021-09-04 06:00:00,50027.64,50054.79,49767.95,50054.79
2021-09-04 10:00:00,50284.98,50374.22,50277.27,50318.72
2021-09-04 14:00:00,50231.27,50430.29,49957.32,49957.32
2021-09-04 18:00:00,49958.69,50246.89,49958.69,50025.34
2021-09-04 22:00:00,49849.14,49908.23,49826.8,49908.23
2021-09-05 02:00:00,49981.53,50223.52,49899.35,49899.35
2021-09-05 06:00:00,49965.17,50172.57,49965.17,50141.8
2021-09-05 10:00:00,49614.64,49850.74,49614.64,49850.74
2021-09-05 14:00:00,49843.79,50147.69,49843.79,50005.63
2021-09-05 18:00:00,50168.38,50229.87,50005.58,50229.87
2021-09-05 22:00:00,50220.45,50387.56,50220.45,50387.56
2021-09-06 02:00:00,50643.71,51779.71,50643.71,51779.71
2021-09-06 06:00:00,51677.25,51754.03,51640.24,51640.24
2021-09-06 10:00:00,51541.36,51836.06,51541.36,51836.06
2021-09-06 14:00:00,51710.61,51810.73,51653.91,51770.08
2021-09-06 18:00:00,51384.96,51657.91,51328.33,51657.91
2021-09-06 22:00:00,51612.98,51738.47,51552.05,51738.47
2021-09-07 02:00:00,51729.81,52503.99,51729.81,52503.99
2021-09-07 06:00:00,52739.8,52774.41,52449.9,52774.41
2021-09-07 10:00:00,52643.05,52693.79,52375.5,52375.5
2021-09-07 14:00:00,52388.32,52388.32,50927.01,51205.8
2021-09-07 18:00:00,51059.39,51062.15,49141.6,49141.6
2021-09-07 22:00:00,46962.79,47640.02,46957.98,47228.3
2021-09-08 02:00:00,46949.92,47162.59,46548.85,46894.71
2021-09-08 06:00:00,46995.16,47280.42,46995.16,47280.42
2021-09-08 10:00:00,46627.71,46627.71,45286.15,45286.15
2021-09-08 14:00:00,45263.9,46636.83,45263.9,46636.83
2021-09-08 18:00:00,46665.51,46665.51,45685.95,45685.95
2021-09-08 22:00:00,46132.11,46573.85,46132.11,46468.24
2021-09-09 02:00:00,46549.67,46791.24,46178.4,46791.24
2021-09-09 06:00:00,46085.03,46429.44,46006.29,46006.29
2021-09-09 10:00:00,46077.31,46422.64,46077.31,46281.57
2021-09-09 14:00:00,46326.07,46354.99,46251.93,46251.93
2021-09-09 18:00:00,46472.9,47121.06,46472.9,47121.06
2021-09-09 22:00:00,47084.74,47299.92,46704.31,46704.31
2021-09-10 02:00:00,46738.79,46738.79,46421.95,46632.2
2021-09-10 06:00:00,46514.64,47128.0,46514.64,46869.32
2021-09-10 10:00:00,46783.18,46881.53,46581.25,46581.25
2021-09-10 14:00:00,46382.56,46460.52,46187.89,46460.52
2021-09-10 18:00:00,46472.58,46472.58,45205.04,45205.04
2021-09-10 22:00:00,45470.88,45950.96,45470.88,45950.96
2021-09-11 02:00:00,45878.25,45878.25,44490.25,44490.25
