Date,Open,High,Low,Close,Volume

2022-01-05 18:33:53.265000,0.82410000,0.82410000,0.82250000,0.82250000
2022-01-05 18:33:56.239000,0.82410000,0.82410000,0.82250000,0.82260000
2022-01-05 18:33:58.486000,0.82410000,0.82410000,0.82250000,0.82290000
2022-01-05 18:34:00.234000,0.82410000,0.82410000,0.82250000,0.82290000
2022-01-05 18:34:02.252000,0.82290000,0.82300000,0.82290000,0.82300000
2022-01-05 18:34:04.573000,0.82290000,0.82330000,0.82290000,0.82330000
2022-01-05 18:34:07.264000,0.82290000,0.82350000,0.82290000,0.82350000
2022-01-05 18:34:09.431000,0.82290000,0.82350000,0.82290000,0.82330000
2022-01-05 18:34:12.282000,0.82290000,0.82350000,0.82290000,0.82330000
2022-01-05 18:34:14.531000,0.82290000,0.82350000,0.82290000,0.82290000
2022-01-05 18:34:17.291000,0.82290000,0.82350000,0.82290000,0.82300000
2022-01-05 18:34:20.912000,0.82290000,0.82350000,0.82290000,0.82300000
2022-01-05 18:34:23.066000,0.82290000,0.82350000,0.82270000,0.82290000
2022-01-05 18:34:25.298000,0.82290000,0.82350000,0.82270000,0.82270000
2022-01-05 18:34:27.584000,0.82290000,0.82350000,0.82240000,0.82240000
2022-01-05 18:34:30.312000,0.82290000,0.82350000,0.82240000,0.82250000
2022-01-05 18:34:33.194000,0.82290000,0.82350000,0.82240000,0.82250000
2022-01-05 18:34:35.911000,0.82290000,0.82350000,0.82240000,0.82260000
2022-01-05 18:34:38.329000,0.82290000,0.82350000,0.82240000,0.82260000
2022-01-05 18:34:40.765000,0.82290000,0.82350000,0.82200000,0.82220000
2022-01-05 18:34:43.136000,0.82290000,0.82350000,0.82200000,0.82230000
2022-01-05 18:34:45.307000,0.82290000,0.82350000,0.82180000,0.82210000
2022-01-05 18:34:47.346000,0.82290000,0.82350000,0.82180000,0.82230000
2022-01-05 18:34:49.618000,0.82290000,0.82350000,0.82180000,0.82220000
2022-01-05 18:34:51.777000,0.82290000,0.82350000,0.82180000,0.82200000
2022-01-05 18:34:53.967000,0.82290000,0.82350000,0.82180000,0.82200000
2022-01-05 18:34:56.362000,0.82290000,0.82350000,0.82170000,0.82170000
2022-01-05 18:34:59.368000,0.82290000,0.82350000,0.82170000,0.82170000
2022-01-05 18:35:00.063000,0.82290000,0.82350000,0.82160000,0.82160000
2022-01-05 18:35:02.368000,0.82160000,0.82160000,0.82160000,0.82160000
2022-01-05 18:35:05.379000,0.82160000,0.82160000,0.82140000,0.82140000
2022-01-05 18:35:07.391000,0.82160000,0.82160000,0.82130000,0.82160000
2022-01-05 18:35:09.903000,0.82160000,0.82160000,0.82130000,0.82150000
