Date,Open,High,Low,Close,Volume
2022-01-09 00:41:00, 0.75020000, 0.75080000, 0.75000000, 0.75080000,58534.00000000
2022-01-09 00:42:00, 0.75070000, 0.75080000, 0.75050000, 0.75070000,33049.00000000
2022-01-09 00:43:00, 0.75060000, 0.75090000, 0.75040000, 0.75080000,144658.00000000
2022-01-09 00:44:00, 0.75080000, 0.75090000, 0.74950000, 0.74960000,113349.00000000
2022-01-09 00:45:00, 0.74980000, 0.74980000, 0.74840000, 0.74850000,65267.00000000
2022-01-09 00:46:00, 0.74840000, 0.74980000, 0.74840000, 0.74900000,441240.00000000
2022-01-09 00:47:00, 0.74880000, 0.74900000, 0.74840000, 0.74860000,129740.00000000
2022-01-09 00:48:00, 0.74850000, 0.74870000, 0.74690000, 0.74710000,191270.00000000
2022-01-09 00:49:00, 0.74700000, 0.74770000, 0.74700000, 0.74760000,52092.00000000
2022-01-09 00:50:00, 0.74740000, 0.74740000, 0.74630000, 0.74720000,153137.00000000
2022-01-09 00:51:00, 0.74720000, 0.74720000, 0.74570000, 0.74660000,230544.00000000
2022-01-09 00:52:00, 0.74660000, 0.74760000, 0.74650000, 0.74670000,103884.00000000
2022-01-09 00:53:00, 0.74660000, 0.74670000, 0.74580000, 0.74600000,119428.00000000
2022-01-09 00:54:00, 0.74610000, 0.74710000, 0.74610000, 0.74700000,68429.00000000
2022-01-09 00:55:00, 0.74710000, 0.74730000, 0.74590000, 0.74600000,129910.00000000
2022-01-09 00:56:00, 0.74600000, 0.74600000, 0.74530000, 0.74550000,66963.00000000
2022-01-09 00:57:00, 0.74550000, 0.74570000, 0.74440000, 0.74570000,300764.00000000
2022-01-09 00:58:00, 0.74560000, 0.74560000, 0.74450000, 0.74550000,110840.00000000
2022-01-09 00:59:00, 0.74560000, 0.74570000, 0.74440000, 0.74520000,189735.00000000
2022-01-09 01:00:00, 0.74520000, 0.74520000, 0.74460000, 0.74470000,48760.00000000
2022-01-09 01:01:00, 0.74470000, 0.74740000, 0.74470000, 0.74600000,722854.00000000
2022-01-09 01:02:00, 0.74600000, 0.74620000, 0.74260000, 0.74270000,441680.00000000
2022-01-09 01:03:00, 0.74270000, 0.74400000, 0.74180000, 0.74340000,248685.00000000
2022-01-09 01:04:00, 0.74350000, 0.74380000, 0.74280000, 0.74280000,118439.00000000
2022-01-09 01:05:00, 0.74290000, 0.74320000, 0.74210000, 0.74250000,108052.00000000
2022-01-09 01:06:00, 0.74240000, 0.74320000, 0.74170000, 0.74210000,352238.00000000
2022-01-09 01:07:00, 0.74210000, 0.74280000, 0.74160000, 0.74220000,281752.00000000
2022-01-09 01:08:00, 0.74210000, 0.74360000, 0.74110000, 0.74320000,327341.00000000
2022-01-09 01:09:00, 0.74320000, 0.74370000, 0.74170000, 0.74170000,111402.00000000
2022-01-09 01:10:00, 0.74170000, 0.74300000, 0.74120000, 0.74280000,208081.00000000
2022-01-09 01:11:00, 0.74270000, 0.74370000, 0.74240000, 0.74340000,131269.00000000
2022-01-09 01:12:00, 0.74330000, 0.74820000, 0.74320000, 0.74670000,1183669.00000000
2022-01-09 01:13:00, 0.74680000, 0.74780000, 0.74620000, 0.74650000,238804.00000000
2022-01-09 01:14:00, 0.74650000, 0.74650000, 0.74490000, 0.74550000,138568.00000000
2022-01-09 01:15:00, 0.74550000, 0.74770000, 0.74550000, 0.74700000,155757.00000000
2022-01-09 01:16:00, 0.74690000, 0.74810000, 0.74620000, 0.74790000,181420.00000000
2022-01-09 01:17:00, 0.74780000, 0.74780000, 0.74600000, 0.74600000,165171.00000000
2022-01-09 01:18:00, 0.74600000, 0.74600000, 0.74480000, 0.74500000,125702.00000000
2022-01-09 01:19:00, 0.74490000, 0.74580000, 0.74460000, 0.74540000,81486.00000000
2022-01-09 01:20:00, 0.74540000, 0.74540000, 0.74460000, 0.74480000,71594.00000000
2022-01-09 01:21:00, 0.74480000, 0.74480000, 0.74270000, 0.74270000,144026.00000000
2022-01-09 01:22:00, 0.74270000, 0.74390000, 0.74230000, 0.74360000,101426.00000000
2022-01-09 01:23:00, 0.74360000, 0.74380000, 0.74260000, 0.74280000,132242.00000000
2022-01-09 01:24:00, 0.74280000, 0.74390000, 0.74230000, 0.74380000,485595.00000000
2022-01-09 01:25:00, 0.74380000, 0.74460000, 0.74340000, 0.74440000,109759.00000000
2022-01-09 01:26:00, 0.74440000, 0.74440000, 0.74320000, 0.74340000,105835.00000000
2022-01-09 01:27:00, 0.74340000, 0.74500000, 0.74310000, 0.74470000,115484.00000000
