Date,Open,High,Low,Close,Volume
2021-09-26 22:00:00,0.948827,0.948827,0.939902,0.945968
2021-09-27 02:00:00,0.944755,0.950179,0.939907,0.939907
2021-09-27 06:00:00,0.945767,0.97776,0.945767,0.975898
2021-09-27 10:00:00,0.969241,0.972305,0.967514,0.968351
2021-09-27 14:00:00,0.963519,0.963519,0.958601,0.962415
2021-09-27 18:00:00,0.966794,0.966794,0.947051,0.947051
2021-09-27 22:00:00,0.948022,0.948022,0.933603,0.933603
2021-09-28 02:00:00,0.931651,0.939579,0.925656,0.939579
2021-09-28 06:00:00,0.917086,0.935734,0.917086,0.930415
2021-09-28 10:00:00,0.935318,0.938941,0.93412,0.93412
2021-09-28 14:00:00,0.926956,0.929235,0.924517,0.929235
2021-09-28 18:00:00,0.938888,0.938888,0.920276,0.920276
2021-09-28 22:00:00,0.917899,0.917899,0.907061,0.913093
2021-09-29 02:00:00,0.907384,0.917667,0.907384,0.910569
2021-09-29 06:00:00,0.89693,0.910001,0.89693,0.910001
2021-09-29 10:00:00,0.919657,0.925717,0.919657,0.925717
2021-09-29 14:00:00,0.927258,0.931057,0.920269,0.931057
2021-09-29 18:00:00,0.928519,0.959521,0.923668,0.953065
2021-09-29 22:00:00,0.934639,0.934639,0.922583,0.922583
2021-09-30 02:00:00,0.919642,0.924945,0.914633,0.924945
2021-09-30 06:00:00,0.929974,0.955613,0.929974,0.955416
2021-09-30 10:00:00,0.959103,0.959103,0.9478,0.9478
2021-09-30 14:00:00,0.941949,0.941949,0.933753,0.935293
2021-09-30 18:00:00,0.935635,0.950488,0.935635,0.939813
2021-09-30 22:00:00,0.94035,0.955286,0.94035,0.955286
2021-10-01 02:00:00,0.946518,0.953533,0.943681,0.951641
2021-10-01 06:00:00,0.951958,0.953821,0.947087,0.947087
2021-10-01 10:00:00,0.950625,0.960094,0.950625,0.95888
2021-10-01 14:00:00,0.97123,1.01,0.97123,1.01
2021-10-01 18:00:00,1.03,1.03,1.01,1.01
2021-10-01 22:00:00,1.02,1.03,1.02,1.03
2021-10-02 02:00:00,1.04,1.05,1.03,1.03
2021-10-02 06:00:00,1.04,1.04,1.03,1.03
2021-10-02 10:00:00,1.01,1.02,1.01,1.02
2021-10-02 14:00:00,1.02,1.02,1.01,1.02
2021-10-02 18:00:00,1.02,1.04,1.02,1.04
2021-10-02 22:00:00,1.04,1.05,1.04,1.05
2021-10-03 02:00:00,1.06,1.06,1.06,1.06
2021-10-03 06:00:00,1.04,1.04,1.03,1.04
2021-10-03 10:00:00,1.05,1.05,1.05,1.05
2021-10-03 14:00:00,1.05,1.05,1.04,1.04
2021-10-03 18:00:00,1.05,1.09,1.05,1.07
