Date,Open,High,Low,Close,Volume
2022-01-09 23:42:00, 0.76040000, 0.76050000, 0.75980000, 0.76000000,17323.00000000
2022-01-09 23:43:00, 0.76000000, 0.76060000, 0.75960000, 0.76060000,64948.00000000
2022-01-09 23:44:00, 0.76060000, 0.76060000, 0.76010000, 0.76060000,18429.00000000
2022-01-09 23:45:00, 0.76050000, 0.76060000, 0.75990000, 0.76020000,164506.00000000
2022-01-09 23:46:00, 0.76020000, 0.76020000, 0.75890000, 0.75900000,48996.00000000
2022-01-09 23:47:00, 0.75900000, 0.75930000, 0.75890000, 0.75910000,24443.00000000
2022-01-09 23:48:00, 0.75920000, 0.75940000, 0.75910000, 0.75910000,16416.00000000
2022-01-09 23:49:00, 0.75920000, 0.75920000, 0.75910000, 0.75920000,10506.00000000
2022-01-09 23:50:00, 0.75920000, 0.75950000, 0.75750000, 0.75830000,206583.00000000
2022-01-09 23:51:00, 0.75830000, 0.75830000, 0.75730000, 0.75740000,47188.00000000
2022-01-09 23:52:00, 0.75750000, 0.75780000, 0.75730000, 0.75740000,63568.00000000
2022-01-09 23:53:00, 0.75750000, 0.75750000, 0.75620000, 0.75700000,166701.00000000
2022-01-09 23:54:00, 0.75690000, 0.75720000, 0.75660000, 0.75670000,63785.00000000
2022-01-09 23:55:00, 0.75670000, 0.75670000, 0.75610000, 0.75610000,43561.00000000
2022-01-09 23:56:00, 0.75620000, 0.75730000, 0.75610000, 0.75710000,60112.00000000
2022-01-09 23:57:00, 0.75700000, 0.75790000, 0.75700000, 0.75790000,43631.00000000
2022-01-09 23:58:00, 0.75790000, 0.75930000, 0.75790000, 0.75870000,199762.00000000
2022-01-09 23:59:00, 0.75860000, 0.75870000, 0.75850000, 0.75850000,18472.00000000
2022-01-10 00:00:00, 0.75850000, 0.75990000, 0.75840000, 0.75910000,91360.00000000
2022-01-10 00:01:00, 0.75920000, 0.75920000, 0.75800000, 0.75870000,131760.00000000
2022-01-10 00:02:00, 0.75870000, 0.75910000, 0.75850000, 0.75910000,21613.00000000
2022-01-10 00:03:00, 0.75910000, 0.75920000, 0.75900000, 0.75920000,25955.00000000
2022-01-10 00:04:00, 0.75910000, 0.75920000, 0.75860000, 0.75860000,61413.00000000
2022-01-10 00:05:00, 0.75870000, 0.75900000, 0.75810000, 0.75830000,62203.00000000
