Date,Open,High,Low,Close,Volume

2022-01-06 20:53:00.238000,0.77970000,0.77970000,0.77910000,0.77930000,66385.00000000
2022-01-06 20:54:00.206000,0.77930000,0.78000000,0.77900000,0.77990000,74999.00000000
2022-01-06 20:55:00.248000,0.77990000,0.77990000,0.77910000,0.77930000,21442.00000000
2022-01-06 20:56:00.754000,0.77930000,0.77930000,0.77770000,0.77780000,197298.00000000
2022-01-06 20:57:00.979000,0.77780000,0.77860000,0.77770000,0.77810000,326952.00000000
2022-01-06 20:58:00.370000,0.77810000,0.77970000,0.77790000,0.77970000,52194.00000000
2022-01-06 20:59:00.970000,0.77970000,0.78020000,0.77950000,0.77970000,104343.00000000
2022-01-06 21:00:01.722000,0.77970000,0.78060000,0.77910000,0.78010000,98210.00000000
2022-01-06 21:01:02.814000,0.78000000,0.78060000,0.77930000,0.77970000,43473.00000000
2022-01-06 21:02:00.426000,0.77970000,0.78040000,0.77940000,0.78040000,54886.00000000
2022-01-06 21:03:00.134000,0.78050000,0.78200000,0.78040000,0.78150000,76422.00000000
2022-01-06 21:04:00.784000,0.78160000,0.78400000,0.78150000,0.78400000,184613.00000000
2022-01-06 21:05:00.256000,0.78400000,0.78440000,0.78340000,0.78370000,111677.00000000
2022-01-06 21:06:00.758000,0.78380000,0.78480000,0.78360000,0.78480000,68435.00000000
2022-01-06 21:07:00.376000,0.78480000,0.78480000,0.78320000,0.78320000,259188.00000000
2022-01-06 21:08:01.036000,0.78320000,0.78360000,0.78200000,0.78200000,87767.00000000
2022-01-06 21:09:00.063000,0.78190000,0.78230000,0.78120000,0.78200000,127654.00000000
2022-01-06 21:10:02.033000,0.78170000,0.78220000,0.78100000,0.78200000,518057.00000000
2022-01-06 21:11:00.203000,0.78200000,0.78280000,0.78190000,0.78280000,71929.00000000
2022-01-06 21:12:00.777000,0.78270000,0.78370000,0.78270000,0.78350000,339865.00000000
2022-01-06 21:13:00.082000,0.78350000,0.78490000,0.78320000,0.78410000,128101.00000000
2022-01-06 21:14:00.785000,0.78400000,0.78410000,0.78310000,0.78360000,51816.00000000
2022-01-06 21:15:00.452000,0.78360000,0.78360000,0.78260000,0.78280000,54747.00000000
2022-01-06 21:16:00.244000,0.78290000,0.78300000,0.78220000,0.78240000,56145.00000000
2022-01-06 21:17:00.190000,0.78240000,0.78250000,0.78170000,0.78230000,110405.00000000
2022-01-06 21:18:00.270000,0.78230000,0.78320000,0.78210000,0.78320000,47578.00000000
2022-01-06 21:19:00.734000,0.78320000,0.78390000,0.78320000,0.78370000,346789.00000000
2022-01-06 21:20:00.179000,0.78370000,0.78500000,0.78360000,0.78430000,149442.00000000
2022-01-06 21:21:00.884000,0.78420000,0.78490000,0.78420000,0.78460000,52098.00000000
2022-01-06 21:22:00.200000,0.78460000,0.78460000,0.78340000,0.78400000,52113.00000000
2022-01-06 21:23:00.700000,0.78390000,0.78430000,0.78360000,0.78420000,66581.00000000
2022-01-06 21:24:01.317000,0.78430000,0.78520000,0.78420000,0.78420000,162670.00000000
2022-01-06 21:25:00.740000,0.78430000,0.78460000,0.78380000,0.78430000,133032.00000000
