Date,Open,High,Low,Close,Volume

2022-01-06 19:38:00.686000,0.77800000,0.77820000,0.77730000,0.77800000,158536.00000000
2022-01-06 19:39:00.175000,0.77800000,0.77800000,0.77730000,0.77760000,69787.00000000
2022-01-06 19:40:00.673000,0.77750000,0.77820000,0.77750000,0.77800000,203098.00000000
2022-01-06 19:41:00.647000,0.77800000,0.77880000,0.77780000,0.77850000,111415.00000000
2022-01-06 19:42:00.064000,0.77850000,0.77860000,0.77800000,0.77810000,100700.00000000
2022-01-06 19:43:00.644000,0.77800000,0.77850000,0.77770000,0.77830000,102782.00000000
2022-01-06 19:44:00.014000,0.77830000,0.77840000,0.77750000,0.77830000,291027.00000000
2022-01-06 19:45:00.237000,0.77830000,0.77870000,0.77810000,0.77820000,48628.00000000
2022-01-06 19:46:00.705000,0.77820000,0.77920000,0.77820000,0.77920000,40280.00000000
2022-01-06 19:47:00.021000,0.77930000,0.78110000,0.77920000,0.78080000,245986.00000000
2022-01-06 19:48:00.272000,0.78080000,0.78080000,0.77970000,0.77990000,172972.00000000
2022-01-06 19:49:00.291000,0.77980000,0.77980000,0.77860000,0.77880000,164010.00000000
2022-01-06 19:50:00.046000,0.77880000,0.77940000,0.77870000,0.77900000,103058.00000000
2022-01-06 19:51:00.102000,0.77890000,0.77970000,0.77870000,0.77940000,85423.00000000
2022-01-06 19:52:00.204000,0.77940000,0.78000000,0.77930000,0.77960000,69944.00000000
2022-01-06 19:53:00.065000,0.77960000,0.77980000,0.77910000,0.77980000,105299.00000000
2022-01-06 19:54:00.001000,0.77990000,0.78020000,0.77940000,0.77960000,101248.00000000
2022-01-06 19:55:00.227000,0.77960000,0.78010000,0.77930000,0.78010000,70884.00000000
2022-01-06 19:56:01.358000,0.78000000,0.78050000,0.77990000,0.78020000,85454.00000000
2022-01-06 19:57:00.716000,0.78020000,0.78060000,0.78010000,0.78010000,67069.00000000
2022-01-06 19:58:00.523000,0.78010000,0.78140000,0.78010000,0.78100000,110701.00000000
2022-01-06 19:59:00.083000,0.78110000,0.78170000,0.78070000,0.78080000,163052.00000000
2022-01-06 20:00:00.722000,0.78090000,0.78200000,0.78090000,0.78100000,181382.00000000
2022-01-06 20:01:00.658000,0.78110000,0.78230000,0.78080000,0.78180000,198140.00000000
2022-01-06 20:02:00.067000,0.78180000,0.78200000,0.78110000,0.78150000,193242.00000000
2022-01-06 20:03:00.012000,0.78150000,0.78170000,0.78100000,0.78160000,85194.00000000
2022-01-06 20:04:00.138000,0.78160000,0.78230000,0.78150000,0.78220000,92522.00000000
2022-01-06 20:05:00.067000,0.78220000,0.78320000,0.78220000,0.78290000,142706.00000000
2022-01-06 20:06:00.201000,0.78300000,0.78390000,0.78280000,0.78350000,160854.00000000
2022-01-06 20:07:00.430000,0.78370000,0.78470000,0.78370000,0.78470000,114298.00000000
2022-01-06 20:08:00.517000,0.78470000,0.78630000,0.78440000,0.78560000,663264.00000000
2022-01-06 20:09:00.222000,0.78550000,0.78700000,0.78530000,0.78530000,324964.00000000
2022-01-06 20:10:00.299000,0.78530000,0.78580000,0.78470000,0.78520000,295571.00000000
2022-01-06 20:11:00.218000,0.78510000,0.78530000,0.78490000,0.78510000,82070.00000000
2022-01-06 20:12:00.731000,0.78510000,0.78530000,0.78490000,0.78500000,121936.00000000
2022-01-06 20:13:00.309000,0.78510000,0.78510000,0.78480000,0.78500000,436294.00000000
2022-01-06 20:14:00.194000,0.78510000,0.78540000,0.78480000,0.78490000,94636.00000000
