Date,Open,High,Low,Close,Volume
2021-08-28 02:00:00,1.14,1.17,1.14,1.17
2021-08-28 06:00:00,1.18,1.19,1.17,1.17
2021-08-28 10:00:00,1.17,1.17,1.17,1.17
2021-08-28 14:00:00,1.16,1.17,1.16,1.16
2021-08-28 18:00:00,1.15,1.16,1.14,1.14
2021-08-28 22:00:00,1.15,1.15,1.15,1.15
2021-08-29 02:00:00,1.14,1.15,1.14,1.14
2021-08-29 06:00:00,1.15,1.17,1.15,1.15
2021-08-29 10:00:00,1.13,1.14,1.13,1.14
2021-08-29 14:00:00,1.14,1.15,1.14,1.15
2021-08-29 18:00:00,1.14,1.14,1.13,1.13
2021-08-29 22:00:00,1.13,1.15,1.13,1.15
2021-08-30 02:00:00,1.16,1.16,1.15,1.15
2021-08-30 06:00:00,1.14,1.14,1.13,1.13
2021-08-30 10:00:00,1.13,1.13,1.13,1.13
2021-08-30 14:00:00,1.14,1.15,1.14,1.14
2021-08-30 18:00:00,1.13,1.13,1.12,1.12
2021-08-30 22:00:00,1.13,1.14,1.13,1.14
2021-08-31 02:00:00,1.14,1.15,1.13,1.13
2021-08-31 06:00:00,1.11,1.12,1.11,1.12
2021-08-31 10:00:00,1.13,1.13,1.11,1.11
2021-08-31 14:00:00,1.14,1.14,1.12,1.12
2021-08-31 18:00:00,1.14,1.15,1.13,1.13
2021-08-31 22:00:00,1.15,1.2,1.15,1.18
2021-09-01 02:00:00,1.19,1.19,1.17,1.17
2021-09-01 06:00:00,1.19,1.19,1.17,1.18
2021-09-01 10:00:00,1.18,1.21,1.18,1.2
2021-09-01 14:00:00,1.19,1.2,1.19,1.2
2021-09-01 18:00:00,1.19,1.21,1.19,1.2
2021-09-01 22:00:00,1.19,1.22,1.19,1.21
2021-09-02 02:00:00,1.21,1.22,1.21,1.22
2021-09-02 06:00:00,1.24,1.25,1.22,1.25
2021-09-02 10:00:00,1.25,1.25,1.24,1.25
2021-09-02 14:00:00,1.25,1.28,1.25,1.28
2021-09-02 18:00:00,1.29,1.29,1.25,1.25
2021-09-02 22:00:00,1.25,1.26,1.25,1.26
2021-09-03 02:00:00,1.26,1.28,1.26,1.28
2021-09-03 06:00:00,1.26,1.26,1.23,1.25
2021-09-03 10:00:00,1.28,1.29,1.27,1.27
2021-09-03 14:00:00,1.26,1.28,1.26,1.27
2021-09-03 18:00:00,1.28,1.28,1.27,1.27
2021-09-03 22:00:00,1.3,1.3,1.3,1.3
2021-09-04 02:00:00,1.31,1.31,1.28,1.28
2021-09-04 06:00:00,1.29,1.29,1.28,1.28
2021-09-04 10:00:00,1.28,1.28,1.28,1.28
2021-09-04 14:00:00,1.28,1.28,1.27,1.27
2021-09-04 18:00:00,1.27,1.28,1.27,1.27
2021-09-04 22:00:00,1.26,1.26,1.25,1.26
2021-09-05 02:00:00,1.25,1.26,1.25,1.25
2021-09-05 06:00:00,1.25,1.27,1.25,1.26
2021-09-05 10:00:00,1.24,1.25,1.24,1.25
2021-09-05 14:00:00,1.25,1.26,1.25,1.26
2021-09-05 18:00:00,1.26,1.28,1.26,1.27
2021-09-05 22:00:00,1.29,1.29,1.29,1.29
2021-09-06 02:00:00,1.29,1.3,1.29,1.29
2021-09-06 06:00:00,1.3,1.33,1.3,1.32
2021-09-06 10:00:00,1.32,1.33,1.32,1.33
2021-09-06 14:00:00,1.32,1.38,1.32,1.38
2021-09-06 18:00:00,1.35,1.36,1.34,1.36
2021-09-06 22:00:00,1.36,1.39,1.36,1.39
2021-09-07 02:00:00,1.39,1.41,1.39,1.39
2021-09-07 06:00:00,1.39,1.39,1.37,1.38
2021-09-07 10:00:00,1.37,1.38,1.36,1.36
2021-09-07 14:00:00,1.35,1.35,1.29,1.3
2021-09-07 18:00:00,1.29,1.29,1.2,1.2
2021-09-07 22:00:00,1.15,1.16,1.1,1.1
2021-09-08 02:00:00,1.09,1.12,1.09,1.12
2021-09-08 06:00:00,1.13,1.14,1.13,1.14
2021-09-08 10:00:00,1.11,1.12,1.06,1.06
2021-09-08 14:00:00,1.06,1.09,1.06,1.09
2021-09-08 18:00:00,1.09,1.1,1.08,1.08
2021-09-08 22:00:00,1.11,1.12,1.11,1.12
2021-09-09 02:00:00,1.11,1.13,1.09,1.13
2021-09-09 06:00:00,1.11,1.12,1.1,1.1
2021-09-09 10:00:00,1.09,1.11,1.09,1.11
2021-09-09 14:00:00,1.11,1.13,1.11,1.11
2021-09-09 18:00:00,1.12,1.12,1.11,1.12
2021-09-09 22:00:00,1.12,1.12,1.1,1.1
2021-09-10 02:00:00,1.1,1.1,1.09,1.1
2021-09-10 06:00:00,1.09,1.22,1.09,1.17
2021-09-10 10:00:00,1.14,1.14,1.13,1.13
2021-09-10 14:00:00,1.1,1.1,1.09,1.1
2021-09-10 18:00:00,1.09,1.09,1.06,1.06
2021-09-10 22:00:00,1.07,1.08,1.07,1.08
2021-09-11 02:00:00,1.08,1.08,1.04,1.04
2021-09-11 06:00:00,1.06,1.08,1.06,1.07
2021-09-11 10:00:00,1.07,1.08,1.07,1.07
2021-09-11 14:00:00,1.07,1.1,1.07,1.1
2021-09-11 18:00:00,1.1,1.1,1.1,1.1
2021-09-11 22:00:00,1.1,1.1,1.09,1.09
2021-09-12 02:00:00,1.09,1.09,1.08,1.08
2021-09-12 06:00:00,1.08,1.08,1.06,1.08
2021-09-12 10:00:00,1.08,1.08,1.07,1.07
2021-09-12 14:00:00,1.08,1.1,1.08,1.1
2021-09-12 18:00:00,1.11,1.11,1.11,1.11
2021-09-12 22:00:00,1.11,1.11,1.1,1.11
2021-09-13 02:00:00,1.11,1.12,1.09,1.12
2021-09-13 06:00:00,1.12,1.12,1.08,1.08
2021-09-13 10:00:00,1.07,1.08,1.07,1.08
2021-09-13 14:00:00,1.05,1.06,1.05,1.06
2021-09-13 18:00:00,1.06,1.09,1.04,1.04
2021-09-13 22:00:00,1.05,1.06,1.05,1.06
2021-09-14 02:00:00,1.07,1.07,1.07,1.07
2021-09-14 06:00:00,1.07,1.08,1.07,1.07
2021-09-14 10:00:00,1.08,1.08,1.07,1.07
2021-09-14 14:00:00,1.08,1.08,1.08,1.08
2021-09-14 18:00:00,1.07,1.08,1.07,1.07
2021-09-14 22:00:00,1.09,1.09,1.08,1.08
