Date,Open,High,Low,Close,Volume
2021-09-25 13:00:00,0.948599,0.948599,0.946906,0.946906
2021-09-25 13:30:00,0.943317,0.943317,0.940044,0.940413
2021-09-25 14:00:00,0.93914,0.93916,0.936718,0.936718
2021-09-25 14:30:00,0.939436,0.943836,0.939436,0.940568
2021-09-25 15:00:00,0.941159,0.941579,0.940573,0.941474
2021-09-25 15:30:00,0.941772,0.947738,0.940072,0.946127
2021-09-25 16:00:00,0.941369,0.942892,0.939473,0.942463
2021-09-25 16:30:00,0.940277,0.940856,0.936321,0.936321
2021-09-25 17:00:00,0.932485,0.933475,0.931043,0.933475
2021-09-25 17:30:00,0.934838,0.939302,0.933172,0.939302
2021-09-25 18:00:00,0.942916,0.946222,0.942916,0.944071
2021-09-25 18:30:00,0.942786,0.942786,0.938072,0.941429
2021-09-25 19:00:00,0.942348,0.946989,0.942348,0.945655
2021-09-25 19:30:00,0.945498,0.945498,0.940829,0.94503
2021-09-25 20:00:00,0.94784,0.950032,0.943337,0.943337
2021-09-25 20:30:00,0.944553,0.947115,0.944553,0.945298
2021-09-25 21:00:00,0.94221,0.94221,0.937928,0.93816
2021-09-25 21:30:00,0.937498,0.937634,0.937081,0.937634
2021-09-25 22:00:00,0.93772,0.943483,0.93772,0.940615
2021-09-25 22:30:00,0.939884,0.939884,0.933932,0.933932
2021-09-25 23:00:00,0.932551,0.937443,0.932551,0.937158
2021-09-25 23:30:00,0.937728,0.937728,0.929412,0.929412
2021-09-26 00:00:00,0.928643,0.937115,0.928643,0.937115
2021-09-26 00:30:00,0.937728,0.941758,0.937728,0.940052
2021-09-26 01:00:00,0.94061,0.941681,0.94061,0.941531
2021-09-26 01:30:00,0.943148,0.943148,0.936172,0.940332
2021-09-26 02:00:00,0.944111,0.946287,0.942553,0.942553
2021-09-26 02:30:00,0.941179,0.941803,0.93579,0.93579
2021-09-26 03:00:00,0.933392,0.939967,0.932374,0.932374
2021-09-26 03:30:00,0.92978,0.93409,0.92978,0.93409
2021-09-26 04:00:00,0.93261,0.93261,0.925904,0.925904
2021-09-26 04:30:00,0.926999,0.928342,0.918234,0.918234
2021-09-26 05:00:00,0.916827,0.924071,0.916654,0.923566
2021-09-26 05:30:00,0.92285,0.92624,0.920633,0.92624
2021-09-26 06:00:00,0.925818,0.931151,0.923324,0.923324
2021-09-26 06:30:00,0.923581,0.923581,0.922785,0.922785
2021-09-26 07:00:00,0.918403,0.920536,0.918347,0.919596
2021-09-26 07:30:00,0.927174,0.927174,0.9235,0.925235
2021-09-26 08:00:00,0.923404,0.925419,0.921003,0.924004
2021-09-26 08:30:00,0.923396,0.923396,0.921072,0.922373
2021-09-26 09:00:00,0.926365,0.927657,0.925525,0.925525
2021-09-26 09:30:00,0.91974,0.922697,0.91974,0.921641
2021-09-26 10:00:00,0.919745,0.919745,0.896006,0.896006
2021-09-26 10:30:00,0.894768,0.908329,0.894768,0.896508
2021-09-26 11:00:00,0.894106,0.903981,0.894106,0.903981
2021-09-26 11:30:00,0.9059,0.922404,0.9059,0.922404
2021-09-26 12:00:00,0.937785,0.950979,0.92981,0.950979
2021-09-26 12:30:00,0.960391,0.960391,0.934278,0.934278
2021-09-26 13:00:00,0.933627,0.933627,0.932847,0.932847
