Date,Open,High,Low,Close,Volume
2021-08-30 14:00:00,100.17,101.47,100.17,101.47
2021-08-30 18:00:00,100.61,102.74,100.03,102.74
2021-08-30 22:00:00,105.83,114.19,105.82,114.19
2021-08-31 02:00:00,111.01,114.3,110.97,112.31
2021-08-31 06:00:00,110.14,114.04,110.14,114.04
2021-08-31 10:00:00,114.87,117.77,114.87,116.49
2021-08-31 14:00:00,119.87,120.39,118.8,120.39
2021-08-31 18:00:00,124.51,126.22,118.86,118.86
2021-08-31 22:00:00,117.72,117.72,110.37,111.86
2021-09-01 02:00:00,114.98,114.98,107.52,107.52
2021-09-01 06:00:00,108.61,111.18,107.9,110.09
2021-09-01 10:00:00,111.08,112.18,109.4,109.4
2021-09-01 14:00:00,109.32,113.15,109.32,113.15
2021-09-01 18:00:00,115.94,118.42,114.31,114.31
2021-09-01 22:00:00,117.25,117.25,114.86,114.86
2021-09-02 02:00:00,114.47,114.47,111.38,111.38
2021-09-02 06:00:00,111.08,112.39,111.08,111.11
2021-09-02 10:00:00,113.88,115.6,113.35,115.6
2021-09-02 14:00:00,114.46,117.22,114.46,116.12
2021-09-02 18:00:00,115.59,116.92,115.15,115.15
2021-09-02 22:00:00,121.33,127.39,121.33,126.92
2021-09-03 02:00:00,127.71,129.39,127.64,128.54
2021-09-03 06:00:00,128.48,135.91,128.48,135.91
2021-09-03 10:00:00,135.19,142.17,135.19,142.17
2021-09-03 14:00:00,144.73,144.73,141.65,141.67
2021-09-03 18:00:00,139.29,142.72,139.29,141.11
2021-09-03 22:00:00,139.34,141.89,139.34,140.41
2021-09-04 02:00:00,140.88,146.66,140.88,143.74
2021-09-04 06:00:00,146.36,149.26,146.36,149.26
2021-09-04 10:00:00,148.25,148.25,145.87,147.73
2021-09-04 14:00:00,146.35,146.76,142.67,142.67
2021-09-04 18:00:00,142.48,142.95,140.68,142.67
2021-09-04 22:00:00,142.27,142.27,139.53,139.78
2021-09-05 02:00:00,138.36,141.24,138.36,141.02
2021-09-05 06:00:00,139.31,143.65,139.31,142.43
2021-09-05 10:00:00,140.93,141.65,139.53,140.21
2021-09-05 14:00:00,139.08,141.0,139.08,140.5
2021-09-05 18:00:00,140.75,140.75,137.72,137.72
2021-09-05 22:00:00,136.26,136.75,136.26,136.75
2021-09-06 02:00:00,137.6,142.96,137.6,142.96
2021-09-06 06:00:00,142.02,142.02,140.81,141.64
2021-09-06 10:00:00,141.02,143.99,140.97,143.99
2021-09-06 14:00:00,145.97,145.97,143.92,143.92
2021-09-06 18:00:00,142.11,144.47,141.84,144.37
2021-09-06 22:00:00,149.38,157.41,149.38,157.23
2021-09-07 02:00:00,162.4,164.04,162.27,162.27
2021-09-07 06:00:00,164.56,173.57,164.56,173.57
2021-09-07 10:00:00,172.99,190.18,172.99,190.18
2021-09-07 14:00:00,188.83,188.83,179.74,187.12
2021-09-07 18:00:00,183.63,183.63,163.14,163.14
2021-09-07 22:00:00,169.88,186.28,169.88,172.08
2021-09-08 02:00:00,174.2,174.2,166.07,172.26
2021-09-08 06:00:00,173.31,177.3,172.34,175.44
2021-09-08 10:00:00,173.84,173.84,159.88,159.88
2021-09-08 14:00:00,154.06,164.5,154.06,163.11
2021-09-08 18:00:00,162.61,162.72,154.8,154.8
2021-09-08 22:00:00,165.22,184.29,165.22,184.29
2021-09-09 02:00:00,191.86,195.71,187.99,191.07
2021-09-09 06:00:00,189.0,211.18,189.0,211.18
2021-09-09 10:00:00,209.74,210.14,206.74,206.74
2021-09-09 14:00:00,208.01,211.44,208.01,208.53
2021-09-09 18:00:00,207.9,207.9,200.63,201.1
2021-09-09 22:00:00,202.83,202.83,189.52,189.52
2021-09-10 02:00:00,185.88,194.29,185.88,192.35
2021-09-10 06:00:00,188.23,193.12,188.23,193.12
2021-09-10 10:00:00,195.37,195.37,186.89,186.89
2021-09-10 14:00:00,183.79,185.46,181.2,185.46
2021-09-10 18:00:00,184.26,184.26,171.16,171.16
2021-09-10 22:00:00,177.58,180.57,174.33,180.57
2021-09-11 02:00:00,181.97,181.97,173.56,173.56
2021-09-11 06:00:00,178.91,191.92,178.91,185.95
2021-09-11 10:00:00,182.26,182.72,179.94,179.94
2021-09-11 14:00:00,178.2,184.91,178.2,184.91
2021-09-11 18:00:00,182.34,189.91,182.34,188.19
2021-09-11 22:00:00,188.78,188.78,185.9,185.9
2021-09-12 02:00:00,183.08,183.08,178.72,178.72
2021-09-12 06:00:00,178.67,178.67,175.29,177.89
2021-09-12 10:00:00,179.09,179.37,175.97,175.97
2021-09-12 14:00:00,178.75,181.29,178.75,180.35
2021-09-12 18:00:00,179.48,179.62,177.84,179.62
2021-09-12 22:00:00,179.43,179.43,175.45,175.45
2021-09-13 02:00:00,177.37,177.37,170.99,175.29
2021-09-13 06:00:00,174.66,174.66,159.77,159.77
2021-09-13 10:00:00,158.41,161.17,158.41,159.93
2021-09-13 14:00:00,152.2,159.3,152.2,159.3
2021-09-13 18:00:00,160.31,168.27,156.34,156.34
2021-09-13 22:00:00,157.04,164.29,157.04,164.29
