Date,Open,High,Low,Close,Volume
2022-01-03 18:10:02.540000,0.83360000,0.83430000,0.83350000,0.83430000
2022-01-03 18:10:04.905000,0.83420000,0.83430000,0.83420000,0.83430000
2022-01-03 18:10:07.914000,0.83420000,0.83430000,0.83420000,0.83420000
2022-01-03 18:10:10.778000,0.83420000,0.83430000,0.83410000,0.83410000
2022-01-03 18:10:12.923000,0.83420000,0.83430000,0.83410000,0.83410000
2022-01-03 18:10:15.936000,0.83420000,0.83430000,0.83390000,0.83390000
2022-01-03 18:10:18.859000,0.83420000,0.83430000,0.83380000,0.83380000
2022-01-03 18:10:20.959000,0.83420000,0.83430000,0.83380000,0.83380000
2022-01-03 18:10:23.970000,0.83420000,0.83430000,0.83370000,0.83380000
2022-01-03 18:10:26.574000,0.83420000,0.83430000,0.83370000,0.83390000
2022-01-03 18:10:28.980000,0.83420000,0.83430000,0.83370000,0.83400000
2022-01-03 18:10:32.874000,0.83420000,0.83430000,0.83370000,0.83400000
2022-01-03 18:10:41.750000,0.83420000,0.83430000,0.83370000,0.83410000
2022-01-03 18:10:44.023000,0.83420000,0.83430000,0.83370000,0.83410000
2022-01-03 18:10:46.134000,0.83420000,0.83430000,0.83370000,0.83410000
2022-01-03 18:10:49.038000,0.83420000,0.83430000,0.83370000,0.83410000
2022-01-03 18:10:51.450000,0.83420000,0.83430000,0.83370000,0.83400000
2022-01-03 18:10:53.717000,0.83420000,0.83430000,0.83370000,0.83410000
2022-01-03 18:10:56.052000,0.83420000,0.83430000,0.83370000,0.83400000
2022-01-03 18:10:59.057000,0.83420000,0.83430000,0.83370000,0.83390000
2022-01-03 18:11:00.872000,0.83420000,0.83430000,0.83370000,0.83380000
2022-01-03 18:11:03.066000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:05.315000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:09.166000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:12.089000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:15.098000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:17.491000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:19.704000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:21.779000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:24.133000,0.83380000,0.83400000,0.83380000,0.83390000
2022-01-03 18:11:26.541000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:29.448000,0.83380000,0.83400000,0.83380000,0.83400000
2022-01-03 18:11:32.128000,0.83380000,0.83420000,0.83380000,0.83410000
