Date,Open,High,Low,Close,Volume
2021-09-03 18:00:00,306.38,307.08,306.38,306.62
2021-09-03 22:00:00,308.04,308.04,306.74,307.46
2021-09-04 02:00:00,308.43,308.43,301.97,301.97
2021-09-04 06:00:00,304.02,308.7,303.38,308.7
2021-09-04 10:00:00,309.14,309.14,308.12,308.19
2021-09-04 14:00:00,307.53,307.89,306.47,306.47
2021-09-04 18:00:00,307.87,309.52,306.13,306.13
2021-09-04 22:00:00,304.39,304.39,303.07,303.07
2021-09-05 02:00:00,303.03,304.53,303.03,303.51
2021-09-05 06:00:00,304.78,305.51,303.76,304.52
2021-09-05 10:00:00,301.7,303.68,301.7,302.65
2021-09-05 14:00:00,303.26,305.17,303.26,305.17
2021-09-05 18:00:00,306.31,307.43,306.31,306.85
2021-09-05 22:00:00,308.6,316.59,308.6,314.76
2021-09-06 02:00:00,311.17,314.79,311.17,313.84
2021-09-06 06:00:00,314.49,314.49,310.86,310.86
2021-09-06 10:00:00,310.6,314.07,310.6,314.07
2021-09-06 14:00:00,315.88,319.43,315.84,318.71
2021-09-06 18:00:00,310.91,310.91,307.62,310.52
2021-09-06 22:00:00,309.21,313.36,309.21,313.36
2021-09-07 02:00:00,312.87,317.11,312.87,315.43
2021-09-07 06:00:00,315.7,315.7,313.55,313.89
2021-09-07 10:00:00,309.36,311.57,309.29,311.57
2021-09-07 14:00:00,308.76,308.76,288.61,291.8
2021-09-07 18:00:00,290.41,290.68,273.52,273.52
2021-09-07 22:00:00,256.49,267.4,256.49,261.1
2021-09-08 02:00:00,260.78,261.76,258.34,261.72
2021-09-08 06:00:00,262.65,270.96,262.65,270.85
2021-09-08 10:00:00,266.56,267.08,253.91,253.91
2021-09-08 14:00:00,248.4,257.65,248.4,257.65
2021-09-08 18:00:00,257.95,257.95,255.42,255.46
2021-09-08 22:00:00,260.69,267.28,260.69,267.28
2021-09-09 02:00:00,267.31,267.31,257.79,261.97
2021-09-09 06:00:00,256.62,261.78,256.62,257.21
2021-09-09 10:00:00,259.87,263.86,259.87,262.81
2021-09-09 14:00:00,263.99,264.21,261.85,261.85
2021-09-09 18:00:00,264.2,264.94,262.8,264.94
2021-09-09 22:00:00,266.16,266.16,261.47,261.47
2021-09-10 02:00:00,262.37,262.94,259.2,262.22
2021-09-10 06:00:00,262.37,267.29,262.37,266.87
2021-09-10 10:00:00,265.83,266.72,265.65,265.65
2021-09-10 14:00:00,262.08,266.36,262.08,266.36
2021-09-10 18:00:00,265.77,265.77,252.45,252.45
2021-09-10 22:00:00,255.59,256.67,254.97,256.67
2021-09-11 02:00:00,256.03,256.03,245.6,245.6
2021-09-11 06:00:00,249.03,252.19,249.03,250.64
2021-09-11 10:00:00,251.09,256.45,251.09,253.83
2021-09-11 14:00:00,253.06,258.59,253.06,258.59
2021-09-11 18:00:00,257.14,257.17,255.69,256.8
2021-09-11 22:00:00,256.2,258.01,255.53,255.53
2021-09-12 02:00:00,253.38,253.38,250.37,250.37
2021-09-12 06:00:00,250.19,250.19,248.65,249.89
2021-09-12 10:00:00,250.6,252.84,250.6,251.35
2021-09-12 14:00:00,251.37,255.59,251.37,255.59
2021-09-12 18:00:00,256.19,256.19,254.29,255.25
2021-09-12 22:00:00,254.15,254.15,253.09,253.09
2021-09-13 02:00:00,256.72,256.72,249.25,254.2
2021-09-13 06:00:00,257.12,257.12,250.86,250.86
2021-09-13 10:00:00,250.53,252.15,250.28,252.15
2021-09-13 14:00:00,249.33,252.57,248.55,252.57
2021-09-13 18:00:00,256.61,265.96,248.7,248.7
2021-09-13 22:00:00,252.06,265.77,252.06,265.77
2021-09-14 02:00:00,267.2,267.9,264.87,264.87
2021-09-14 06:00:00,263.19,272.78,263.19,265.2
2021-09-14 10:00:00,265.81,265.81,258.58,259.57
2021-09-14 14:00:00,258.66,259.54,258.56,259.54
2021-09-14 18:00:00,259.98,263.58,259.98,263.58
2021-09-14 22:00:00,264.11,264.11,263.14,264.01
2021-09-15 02:00:00,264.87,269.78,264.83,269.78
2021-09-15 06:00:00,269.4,269.97,266.35,269.97
2021-09-15 10:00:00,267.24,269.79,267.24,269.79
2021-09-15 14:00:00,271.0,271.0,267.74,269.51
2021-09-15 18:00:00,268.03,271.64,266.86,269.23
2021-09-15 22:00:00,272.89,272.89,270.69,270.69
2021-09-16 02:00:00,270.19,272.69,270.19,271.15
2021-09-16 06:00:00,268.79,270.34,267.06,270.34
2021-09-16 10:00:00,268.23,272.45,268.23,272.45
2021-09-16 14:00:00,272.86,272.86,269.0,269.27
2021-09-16 18:00:00,268.5,269.77,263.69,263.69
2021-09-16 22:00:00,265.84,265.84,264.36,264.36
2021-09-17 02:00:00,265.88,265.88,260.3,264.94
2021-09-17 06:00:00,264.7,265.99,263.19,265.28
2021-09-17 10:00:00,265.99,267.43,265.99,267.43
2021-09-17 14:00:00,266.17,267.2,261.2,261.2
2021-09-17 18:00:00,261.05,261.05,260.34,260.6
2021-09-17 22:00:00,263.24,263.24,261.31,261.31
2021-09-18 02:00:00,263.75,263.75,259.86,259.86
2021-09-18 06:00:00,263.24,265.04,263.17,265.04
2021-09-18 10:00:00,266.05,270.41,266.05,269.61
2021-09-18 14:00:00,269.13,269.13,268.01,268.63
2021-09-18 18:00:00,268.11,271.37,267.26,271.37
2021-09-18 22:00:00,270.51,271.15,269.93,270.58
2021-09-19 02:00:00,271.09,271.09,268.47,269.9
2021-09-19 06:00:00,272.43,272.43,269.41,269.41
2021-09-19 10:00:00,268.35,274.23,268.35,274.23
2021-09-19 14:00:00,274.1,275.39,271.61,271.61
2021-09-19 18:00:00,264.69,267.97,264.69,267.97
2021-09-19 22:00:00,268.09,268.13,266.34,267.78
2021-09-20 02:00:00,265.64,267.14,259.96,259.96
2021-09-20 06:00:00,260.74,261.41,252.89,252.89
2021-09-20 10:00:00,255.05,255.08,250.96,250.96
2021-09-20 14:00:00,245.7,246.41,240.71,240.71
2021-09-20 18:00:00,231.86,237.66,231.86,234.55
2021-09-20 22:00:00,234.55,236.6,232.27,232.27
2021-09-21 02:00:00,236.15,236.15,231.76,232.55
2021-09-21 06:00:00,233.2,233.2,222.31,231.57
2021-09-21 10:00:00,230.14,231.56,227.64,231.56
2021-09-21 14:00:00,235.79,236.5,234.71,236.32
2021-09-21 18:00:00,235.63,235.63,229.42,229.42
2021-09-21 22:00:00,233.7,233.7,221.75,225.01
2021-09-22 02:00:00,224.21,224.21,216.51,216.51
2021-09-22 06:00:00,218.1,225.72,218.1,225.58
2021-09-22 10:00:00,225.5,227.7,224.18,227.7
2021-09-22 14:00:00,230.37,230.37,226.63,226.63
2021-09-22 18:00:00,224.91,229.97,224.91,229.97
2021-09-22 22:00:00,234.61,236.99,234.61,235.07
2021-09-23 02:00:00,238.68,244.47,238.62,244.47
2021-09-23 06:00:00,245.17,247.52,244.68,247.44
2021-09-23 10:00:00,248.79,248.97,246.93,248.97
2021-09-23 14:00:00,249.59,249.59,247.35,248.81
2021-09-23 18:00:00,245.48,250.01,245.48,249.85
2021-09-23 22:00:00,247.28,251.52,247.28,249.18
2021-09-24 02:00:00,248.91,249.18,248.33,249.18
2021-09-24 06:00:00,249.38,249.38,245.4,246.45
2021-09-24 10:00:00,247.32,250.77,247.32,250.77
2021-09-24 14:00:00,254.07,254.07,229.61,229.61
2021-09-24 18:00:00,227.77,233.67,226.28,233.67
2021-09-24 22:00:00,229.99,233.7,229.99,231.82
2021-09-25 02:00:00,231.72,236.11,231.72,236.07
2021-09-25 06:00:00,233.64,235.98,233.64,235.98
2021-09-25 10:00:00,239.98,241.9,239.98,241.9
2021-09-25 14:00:00,237.37,241.08,237.37,240.56
2021-09-25 18:00:00,237.6,239.49,237.16,237.16
2021-09-25 22:00:00,238.57,238.57,236.59,236.59
2021-09-26 02:00:00,238.01,239.47,238.01,238.38
2021-09-26 06:00:00,237.25,237.25,232.5,233.43
2021-09-26 10:00:00,235.25,236.27,235.25,235.79
2021-09-26 14:00:00,225.64,236.8,224.09,232.53
2021-09-26 18:00:00,234.16,234.49,232.66,234.49
2021-09-26 22:00:00,236.17,236.17,233.27,233.27
2021-09-27 02:00:00,233.09,234.84,233.09,233.53
