Date,Open,High,Low,Close,Volume
2021-09-25 17:30:00,42453.7,42659.66,42421.58,42659.66
2021-09-25 18:00:00,42779.67,42902.36,42779.67,42806.43
2021-09-25 18:30:00,42775.38,42775.38,42504.55,42504.55
2021-09-25 19:00:00,42523.74,42760.65,42523.74,42725.74
2021-09-25 19:30:00,42764.53,42764.53,42643.83,42754.38
2021-09-25 20:00:00,42795.75,42856.13,42698.46,42706.15
2021-09-25 20:30:00,42688.04,42820.36,42688.04,42712.92
2021-09-25 21:00:00,42604.21,42676.24,42564.82,42676.24
2021-09-25 21:30:00,42702.37,42819.29,42671.88,42819.29
2021-09-25 22:00:00,42800.44,42974.24,42800.44,42823.04
2021-09-25 22:30:00,42782.61,42782.61,42670.24,42670.24
2021-09-25 23:00:00,42667.53,42863.46,42667.53,42857.48
2021-09-25 23:30:00,42869.36,42869.36,42548.92,42651.94
2021-09-26 00:00:00,42594.64,42797.57,42594.64,42797.57
2021-09-26 00:30:00,42806.42,42838.62,42799.64,42824.89
2021-09-26 01:00:00,42857.95,42891.65,42842.84,42891.65
2021-09-26 01:30:00,42889.02,42889.02,42735.89,42748.04
2021-09-26 02:00:00,42774.13,42931.35,42774.13,42856.86
2021-09-26 02:30:00,42823.63,42823.63,42529.57,42529.57
2021-09-26 03:00:00,42591.21,42663.85,42434.13,42434.13
2021-09-26 03:30:00,42433.41,42610.79,42433.41,42530.52
2021-09-26 04:00:00,42495.07,42495.07,42262.64,42309.11
2021-09-26 04:30:00,42307.99,42436.31,42057.93,42057.93
2021-09-26 05:00:00,42024.11,42195.55,42021.33,42195.55
2021-09-26 05:30:00,42212.34,42348.74,42154.22,42348.74
2021-09-26 06:00:00,42325.74,42546.69,42325.74,42345.98
2021-09-26 06:30:00,42190.71,42237.96,42190.71,42237.96
2021-09-26 07:00:00,42206.16,42206.16,42047.66,42126.42
2021-09-26 07:30:00,42418.35,42418.35,42297.5,42297.5
2021-09-26 08:00:00,42212.46,42316.54,42133.45,42215.66
2021-09-26 08:30:00,42206.64,42206.64,42096.45,42166.18
2021-09-26 09:00:00,42269.94,42322.6,42088.34,42088.34
2021-09-26 09:30:00,42118.34,42120.35,42041.03,42041.03
2021-09-26 10:00:00,41979.62,41979.62,40890.27,40930.07
2021-09-26 10:30:00,41055.97,41620.31,41055.97,41133.87
2021-09-26 11:00:00,41271.79,41493.97,41271.79,41493.97
2021-09-26 11:30:00,41575.96,42249.26,41575.96,42249.26
2021-09-26 12:00:00,42921.57,43427.82,42818.95,43427.82
2021-09-26 12:30:00,43852.8,44229.19,43190.74,43190.74
2021-09-26 13:00:00,43173.57,43229.31,43100.67,43180.26
2021-09-26 13:30:00,43167.78,43370.77,43157.98,43370.77
2021-09-26 14:00:00,43280.61,43280.61,43212.36,43212.54
2021-09-26 14:30:00,43227.98,43598.21,43227.98,43556.96
2021-09-26 15:00:00,43555.77,43555.77,43361.15,43361.15
2021-09-26 15:30:00,43344.69,43412.77,43239.27,43387.16
2021-09-26 16:00:00,43372.37,43372.37,43286.31,43286.31
2021-09-26 16:30:00,43319.18,43434.01,43290.31,43434.01
2021-09-26 17:00:00,43415.78,43415.78,43320.02,43375.28
