Date,Open,High,Low,Close,Volume

2022-01-06 17:59:00.083000,0.76820000,0.76820000,0.76740000,0.76790000
2022-01-06 18:00:01.142000,0.76780000,0.76820000,0.76710000,0.76730000
2022-01-06 18:01:00.555000,0.76730000,0.76790000,0.76710000,0.76740000
2022-01-06 18:02:00.246000,0.76740000,0.76780000,0.76700000,0.76770000
2022-01-06 18:03:00.262000,0.76770000,0.76850000,0.76770000,0.76850000
2022-01-06 18:04:01.096000,0.76860000,0.76960000,0.76860000,0.76940000
2022-01-06 18:05:00.552000,0.76940000,0.77020000,0.76930000,0.77020000
2022-01-06 18:06:00.974000,0.77020000,0.77050000,0.76960000,0.76980000
2022-01-06 18:07:00.836000,0.76960000,0.76970000,0.76880000,0.76950000
2022-01-06 18:08:00.351000,0.76950000,0.77010000,0.76930000,0.76940000
2022-01-06 18:09:01.598000,0.76950000,0.76990000,0.76920000,0.76970000
2022-01-06 18:10:00.227000,0.76970000,0.77100000,0.76970000,0.77030000
2022-01-06 18:11:00.302000,0.77040000,0.77190000,0.77040000,0.77150000
2022-01-06 18:12:00.261000,0.77160000,0.77250000,0.77140000,0.77240000
2022-01-06 18:13:00.734000,0.77240000,0.77400000,0.77140000,0.77270000
2022-01-06 18:14:01.436000,0.77270000,0.77360000,0.77200000,0.77220000
2022-01-06 18:15:00.083000,0.77220000,0.77260000,0.77140000,0.77150000
2022-01-06 18:16:00.853000,0.77140000,0.77150000,0.77010000,0.77120000
2022-01-06 18:17:00.780000,0.77110000,0.77120000,0.76990000,0.76990000
2022-01-06 18:18:00.457000,0.77000000,0.77100000,0.76980000,0.77020000
