Date,Open,High,Low,Close,Volume
2022-01-09 18:13:00, 0.75330000, 0.75340000, 0.75290000, 0.75310000,84562.00000000
2022-01-09 18:14:00, 0.75320000, 0.75330000, 0.75200000, 0.75230000,65608.00000000
2022-01-09 18:15:00, 0.75250000, 0.75320000, 0.75250000, 0.75290000,39102.00000000
2022-01-09 18:16:00, 0.75290000, 0.75420000, 0.75290000, 0.75400000,89761.00000000
2022-01-09 18:17:00, 0.75400000, 0.75460000, 0.75330000, 0.75460000,171488.00000000
2022-01-09 18:18:00, 0.75450000, 0.75550000, 0.75420000, 0.75480000,100577.00000000
2022-01-09 18:19:00, 0.75480000, 0.75540000, 0.75460000, 0.75460000,61266.00000000
2022-01-09 18:20:00, 0.75460000, 0.75490000, 0.75390000, 0.75460000,62146.00000000
2022-01-09 18:21:00, 0.75460000, 0.75460000, 0.75340000, 0.75430000,181357.00000000
2022-01-09 18:22:00, 0.75440000, 0.75440000, 0.75380000, 0.75390000,61892.00000000
2022-01-09 18:23:00, 0.75400000, 0.75400000, 0.75340000, 0.75340000,25930.00000000
2022-01-09 18:24:00, 0.75350000, 0.75530000, 0.75350000, 0.75510000,80995.00000000
2022-01-09 18:25:00, 0.75520000, 0.75580000, 0.75460000, 0.75570000,66173.00000000
2022-01-09 18:26:00, 0.75570000, 0.75570000, 0.75520000, 0.75530000,84201.00000000
2022-01-09 18:27:00, 0.75530000, 0.75580000, 0.75470000, 0.75470000,30804.00000000
2022-01-09 18:28:00, 0.75470000, 0.75530000, 0.75470000, 0.75510000,47039.00000000
2022-01-09 18:29:00, 0.75500000, 0.75500000, 0.75380000, 0.75430000,110167.00000000
2022-01-09 18:30:00, 0.75440000, 0.75510000, 0.75440000, 0.75470000,48443.00000000
2022-01-09 18:31:00, 0.75470000, 0.75540000, 0.75460000, 0.75530000,73112.00000000
2022-01-09 18:32:00, 0.75520000, 0.75620000, 0.75490000, 0.75610000,72680.00000000
2022-01-09 18:33:00, 0.75610000, 0.75700000, 0.75570000, 0.75580000,120917.00000000
2022-01-09 18:34:00, 0.75590000, 0.75600000, 0.75430000, 0.75480000,81336.00000000
2022-01-09 18:35:00, 0.75480000, 0.75500000, 0.75420000, 0.75490000,54463.00000000
2022-01-09 18:36:00, 0.75490000, 0.75520000, 0.75450000, 0.75450000,64427.00000000
2022-01-09 18:37:00, 0.75440000, 0.75460000, 0.75390000, 0.75400000,85562.00000000
2022-01-09 18:38:00, 0.75400000, 0.75470000, 0.75360000, 0.75460000,69792.00000000
2022-01-09 18:39:00, 0.75460000, 0.75460000, 0.75340000, 0.75370000,123967.00000000
2022-01-09 18:40:00, 0.75370000, 0.75420000, 0.75330000, 0.75380000,67460.00000000
2022-01-09 18:41:00, 0.75380000, 0.75460000, 0.75340000, 0.75410000,90158.00000000
2022-01-09 18:42:00, 0.75410000, 0.75480000, 0.75400000, 0.75480000,54763.00000000
2022-01-09 18:43:00, 0.75470000, 0.75480000, 0.75420000, 0.75480000,99760.00000000
2022-01-09 18:44:00, 0.75470000, 0.75470000, 0.75410000, 0.75410000,28483.00000000
2022-01-09 18:45:00, 0.75410000, 0.75410000, 0.75200000, 0.75200000,117057.00000000
2022-01-09 18:46:00, 0.75200000, 0.75300000, 0.75180000, 0.75270000,81996.00000000
2022-01-09 18:47:00, 0.75270000, 0.75320000, 0.75240000, 0.75260000,49634.00000000
2022-01-09 18:48:00, 0.75270000, 0.75300000, 0.75210000, 0.75210000,41039.00000000
2022-01-09 18:49:00, 0.75230000, 0.75280000, 0.75200000, 0.75250000,45563.00000000
2022-01-09 18:50:00, 0.75240000, 0.75330000, 0.75220000, 0.75330000,35979.00000000
2022-01-09 18:51:00, 0.75330000, 0.75340000, 0.75240000, 0.75250000,59873.00000000
2022-01-09 18:52:00, 0.75260000, 0.75340000, 0.75260000, 0.75310000,42948.00000000
2022-01-09 18:53:00, 0.75300000, 0.75380000, 0.75250000, 0.75380000,76059.00000000
2022-01-09 18:54:00, 0.75380000, 0.75460000, 0.75370000, 0.75450000,90268.00000000
2022-01-09 18:55:00, 0.75450000, 0.75450000, 0.75410000, 0.75430000,34548.00000000
