Date,Open,High,Low,Close,Volume
2021-09-03 14:00:00,0.001998,0.001998,0.001998,0.001998
2021-09-03 18:00:00,0.002007,0.002034,0.002007,0.002034
2021-09-03 22:00:00,0.002023,0.002023,0.00202,0.00202
2021-09-04 02:00:00,0.002017,0.002017,0.001994,0.001994
2021-09-04 06:00:00,0.001989,0.002004,0.001989,0.00199
2021-09-04 10:00:00,0.002005,0.002017,0.002005,0.002012
2021-09-04 14:00:00,0.002002,0.002016,0.002002,0.002016
2021-09-04 18:00:00,0.001996,0.002001,0.001996,0.002001
2021-09-04 22:00:00,0.00199,0.00199,0.00199,0.00199
2021-09-05 02:00:00,0.001995,0.002008,0.001995,0.002008
2021-09-05 06:00:00,0.002003,0.002003,0.002003,0.002003
2021-09-05 10:00:00,0.001992,0.001993,0.001987,0.001987
2021-09-05 14:00:00,0.002496,0.002505,0.002496,0.002505
2021-09-05 18:00:00,0.002508,0.002519,0.002508,0.002519
2021-09-05 22:00:00,0.002514,0.002514,0.002514,0.002514
2021-09-06 02:00:00,0.002439,0.002468,0.002439,0.002468
2021-09-06 10:00:00,0.002155,0.002156,0.002155,0.002156
2021-09-06 14:00:00,0.002211,0.002211,0.002159,0.002159
2021-09-06 22:00:00,0.002166,0.002168,0.00212,0.00212
2021-09-07 02:00:00,0.00213,0.00213,0.002126,0.002126
2021-09-07 10:00:00,0.002104,0.002106,0.002104,0.002106
2021-09-07 14:00:00,0.002146,0.002146,0.002089,0.002089
2021-09-07 22:00:00,0.001895,0.001895,0.001895,0.001895
2021-09-08 02:00:00,0.001861,0.001873,0.001861,0.001873
2021-09-08 06:00:00,0.001877,0.001896,0.001866,0.001896
2021-09-10 02:00:00,0.001873,0.001873,0.001863,0.001863
2021-09-10 06:00:00,0.001881,0.001881,0.001881,0.001881
2021-09-10 10:00:00,0.001875,0.001875,0.00187,0.00187
2021-09-10 14:00:00,0.001845,0.001845,0.001845,0.001845
2021-09-10 18:00:00,0.001848,0.001848,0.001848,0.001848
2021-09-10 22:00:00,0.001836,0.001836,0.001836,0.001836
2021-09-11 02:00:00,0.001833,0.001833,0.001785,0.001785
2021-09-11 06:00:00,0.00179,0.002165,0.00179,0.002133
2021-09-11 10:00:00,0.002124,0.002265,0.002124,0.002265
2021-09-11 14:00:00,0.00226,0.00226,0.00226,0.00226
2021-09-11 18:00:00,0.002291,0.002291,0.00183,0.00183
2021-09-12 02:00:00,0.00182,0.00182,0.00182,0.00182
2021-09-12 06:00:00,0.00181,0.001813,0.00181,0.001813
2021-09-13 02:00:00,0.00184,0.00184,0.00184,0.00184
2021-09-13 06:00:00,0.001804,0.001804,0.001804,0.001804
2021-09-13 10:00:00,0.001803,0.001803,0.001795,0.001795
2021-09-13 14:00:00,0.001789,0.001789,0.001775,0.001775
2021-09-13 22:00:00,0.00178,0.00178,0.001778,0.00178
2021-09-14 02:00:00,0.001794,0.002254,0.001794,0.002254
2021-09-14 06:00:00,0.002259,0.002259,0.002258,0.002258
2021-09-14 10:00:00,0.002265,0.002265,0.002265,0.002265
2021-09-14 14:00:00,0.002291,0.002294,0.002291,0.002294
2021-09-14 22:00:00,0.001869,0.001869,0.001863,0.001863
2021-09-15 02:00:00,0.001869,0.001881,0.001868,0.001881
2021-09-15 18:00:00,0.001913,0.001913,0.001913,0.001913
2021-09-17 18:00:00,0.001853,0.001904,0.001853,0.001903
2021-09-17 22:00:00,0.001906,0.001911,0.001888,0.001888
2021-09-18 02:00:00,0.001899,0.001899,0.001889,0.001895
2021-09-18 06:00:00,0.001894,0.001912,0.001894,0.001912
2021-09-18 10:00:00,0.001921,0.001949,0.001921,0.001949
2021-09-18 14:00:00,0.001946,0.001951,0.001803,0.001852
2021-09-18 18:00:00,0.001802,0.001845,0.001747,0.001845
2021-09-18 22:00:00,0.001798,0.001933,0.001792,0.001889
2021-09-19 02:00:00,0.001786,0.001925,0.001779,0.001925
2021-09-19 06:00:00,0.001834,0.001834,0.001778,0.001778
2021-09-19 10:00:00,0.001824,0.00193,0.001781,0.00193
2021-09-19 14:00:00,0.00188,0.001935,0.001832,0.001832
2021-09-19 18:00:00,0.001869,0.001869,0.001799,0.001814
2021-09-19 22:00:00,0.001818,0.001911,0.001806,0.001911
2021-09-20 02:00:00,0.001811,0.001857,0.0018,0.0018
2021-09-20 06:00:00,0.001848,0.001848,0.001782,0.001847
2021-09-20 10:00:00,0.001778,0.001785,0.00174,0.00178
2021-09-20 14:00:00,0.001703,0.001758,0.001691,0.001691
2021-09-20 18:00:00,0.001749,0.001754,0.001675,0.001754
2021-09-20 22:00:00,0.001752,0.001752,0.001673,0.001737
2021-09-21 02:00:00,0.001744,0.001754,0.0017,0.001754
2021-09-21 06:00:00,0.001672,0.001703,0.001672,0.001674
2021-09-21 10:00:00,0.001709,0.001709,0.001627,0.001627
2021-09-21 14:00:00,0.001639,0.001742,0.001639,0.001742
2021-09-21 18:00:00,0.001699,0.001734,0.001689,0.001701
2021-09-21 22:00:00,0.00164,0.001691,0.001627,0.001691
2021-09-22 02:00:00,0.001591,0.001627,0.001569,0.001627
2021-09-22 06:00:00,0.00154,0.001684,0.00154,0.001602
2021-09-22 10:00:00,0.001685,0.001689,0.001679,0.001689
2021-09-22 14:00:00,0.001696,0.001697,0.001609,0.001697
2021-09-22 18:00:00,0.001641,0.001694,0.001641,0.001663
2021-09-22 22:00:00,0.001725,0.001824,0.001691,0.001709
2021-09-23 02:00:00,0.001741,0.001783,0.001741,0.001783
2021-09-23 06:00:00,0.001743,0.001775,0.001699,0.001749
2021-09-23 10:00:00,0.001717,0.001812,0.001717,0.001812
2021-09-23 14:00:00,0.00182,0.00182,0.00171,0.00171
2021-09-23 18:00:00,0.001711,0.001773,0.001702,0.001773
2021-09-23 22:00:00,0.001804,0.001804,0.001716,0.001749
2021-09-24 02:00:00,0.00175,0.001836,0.001745,0.001836
2021-09-24 06:00:00,0.001799,0.001833,0.001749,0.001825
2021-09-24 10:00:00,0.001822,0.001822,0.00177,0.001773
2021-09-24 14:00:00,0.001757,0.001757,0.001694,0.001694
2021-09-25 02:00:00,0.001598,0.001598,0.001598,0.001598
2021-09-25 14:00:00,0.001569,0.001569,0.00154,0.00154
2021-09-25 18:00:00,0.00153,0.001537,0.001528,0.001528
2021-09-25 22:00:00,0.001541,0.001541,0.001536,0.001536
2021-09-26 02:00:00,0.001541,0.001627,0.00154,0.001627
2021-09-26 14:00:00,0.001642,0.001642,0.001642,0.001642
2021-09-26 18:00:00,0.001651,0.001651,0.001651,0.001651
2021-09-27 02:00:00,0.001525,0.001525,0.001515,0.001515
2021-09-27 10:00:00,0.00155,0.00155,0.00155,0.00155
2021-09-27 14:00:00,0.001544,0.001544,0.001531,0.001531
2021-09-28 02:00:00,0.001459,0.001459,0.001459,0.001459
2021-09-28 10:00:00,0.001448,0.001448,0.001448,0.001448
2021-09-29 02:00:00,0.001385,0.001385,0.001385,0.001385
2021-09-29 06:00:00,0.001381,0.001381,0.001381,0.001381
2021-09-29 10:00:00,0.0014,0.0014,0.0014,0.0014
2021-09-29 14:00:00,0.001405,0.001405,0.001405,0.001405
2021-09-29 18:00:00,0.001442,0.001469,0.001442,0.001469
2021-09-30 02:00:00,0.001361,0.001361,0.001361,0.001361
2021-09-30 14:00:00,0.001428,0.001428,0.001428,0.001428
2021-09-30 22:00:00,0.001434,0.001434,0.001434,0.001434
2021-10-01 02:00:00,0.001445,0.001445,0.001438,0.001438
2021-10-01 06:00:00,0.001449,0.001449,0.001449,0.001449
2021-10-02 02:00:00,0.001586,0.001598,0.001586,0.001598
2021-10-02 10:00:00,0.001481,0.001481,0.001474,0.001474
2021-10-02 18:00:00,0.00149,0.00149,0.00149,0.00149
2021-10-03 02:00:00,0.001589,0.001589,0.001589,0.001589
2021-10-03 10:00:00,0.001584,0.001584,0.001584,0.001584
